,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
3947,7.5,ml,Galliano L'Autentico liqueur,Liqueur,10,3652,Bernice,https://www.diffordsguide.com/cocktails/recipe/2901/bernice
3948,15,ml,Lime juice (freshly squeezed),General,0,3652,Bernice,https://www.diffordsguide.com/cocktails/recipe/2901/bernice
3949,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3652,Bernice,https://www.diffordsguide.com/cocktails/recipe/2901/bernice
3950,1,dash,La Fée Parisienne absinthe,Spirits,21,3652,Bernice,https://www.diffordsguide.com/cocktails/recipe/2901/bernice
3951,null,null,Mint leaf pegged to rim,Garnish,11,3652,Bernice,https://www.diffordsguide.com/cocktails/recipe/2901/bernice
3952,null,null,float very tip of mint sprig,Garnish,11,3652,Bernice,https://www.diffordsguide.com/cocktails/recipe/2901/bernice
3953,35,ml,Rutte Dry Gin,Gin,1,3653,G+T Royale,https://www.diffordsguide.com/cocktails/recipe/4346/gt-royale
3954,10,ml,Vanilla sugar syrup,General,0,3653,G+T Royale,https://www.diffordsguide.com/cocktails/recipe/4346/gt-royale
3955,2,dash,Orange Bitters by Angostura,General,0,3653,G+T Royale,https://www.diffordsguide.com/cocktails/recipe/4346/gt-royale
3956,60,ml,Thomas Henry Tonic Water,General,0,3653,G+T Royale,https://www.diffordsguide.com/cocktails/recipe/4346/gt-royale
3957,60,ml,Brut champagne or sparkling wine,Wine,8,3653,G+T Royale,https://www.diffordsguide.com/cocktails/recipe/4346/gt-royale
3958,null,null,Orange slice,Garnish,11,3653,G+T Royale,https://www.diffordsguide.com/cocktails/recipe/4346/gt-royale
3959,75,ml,Sauvignon blanc wine,Wine,8,3654,Cucumber Spritz,https://www.diffordsguide.com/cocktails/recipe/4340/cucumber-spritz
3960,10,ml,Elderflower cordial,General,0,3654,Cucumber Spritz,https://www.diffordsguide.com/cocktails/recipe/4340/cucumber-spritz
3961,100,ml,Cucumber tonic water,General,0,3654,Cucumber Spritz,https://www.diffordsguide.com/cocktails/recipe/4340/cucumber-spritz
3962,null,null,Mint sprig,Garnish,11,3654,Cucumber Spritz,https://www.diffordsguide.com/cocktails/recipe/4340/cucumber-spritz
3963,null,null,cucumber zest,Garnish,11,3654,Cucumber Spritz,https://www.diffordsguide.com/cocktails/recipe/4340/cucumber-spritz
3964,60,ml,Bourbon whiskey,Whisky,4,3655,Schnitzelburg,https://www.diffordsguide.com/cocktails/recipe/4240/schnitzelburg
3965,30,ml,Vermouth amaro,Wine,8,3655,Schnitzelburg,https://www.diffordsguide.com/cocktails/recipe/4240/schnitzelburg
3966,7.5,ml,Luxardo Maraschino liqueur,Liqueur,10,3655,Schnitzelburg,https://www.diffordsguide.com/cocktails/recipe/4240/schnitzelburg
3967,7.5,ml,Fernet liqueur,Liqueur,10,3655,Schnitzelburg,https://www.diffordsguide.com/cocktails/recipe/4240/schnitzelburg
3968,null,null,Lemon zest twist,Garnish,11,3655,Schnitzelburg,https://www.diffordsguide.com/cocktails/recipe/4240/schnitzelburg
3969,52.5,ml,Bourbon whiskey,Whisky,4,3656,Coffee Coolatta,https://www.diffordsguide.com/cocktails/recipe/4239/coffee-coolatta
3970,7.5,ml,Bebo Coffee Liqueur,Liqueur,10,3656,Coffee Coolatta,https://www.diffordsguide.com/cocktails/recipe/4239/coffee-coolatta
3971,15,ml,Lemon juice (freshly squeezed),General,0,3656,Coffee Coolatta,https://www.diffordsguide.com/cocktails/recipe/4239/coffee-coolatta
3972,15,ml,Pineapple juice (fresh pressed),General,0,3656,Coffee Coolatta,https://www.diffordsguide.com/cocktails/recipe/4239/coffee-coolatta
3973,15,ml,Cold brew coffee,General,0,3656,Coffee Coolatta,https://www.diffordsguide.com/cocktails/recipe/4239/coffee-coolatta
3974,null,null,Float white tea,Garnish,11,3656,Coffee Coolatta,https://www.diffordsguide.com/cocktails/recipe/4239/coffee-coolatta
3975,null,null,coconut foam make foam using cream whipper with equal parts brewed cold white tea,Garnish,11,3656,Coffee Coolatta,https://www.diffordsguide.com/cocktails/recipe/4239/coffee-coolatta
3976,null,null,coconut milk with egg white as protein,Garnish,11,3656,Coffee Coolatta,https://www.diffordsguide.com/cocktails/recipe/4239/coffee-coolatta
3977,22.5,ml,Rutte Dry Gin,Gin,1,3657,Montreal Cocktail (official city cocktail),https://www.diffordsguide.com/cocktails/recipe/4235/montreal-cocktail-official-city-cocktail
3978,22.5,ml,Canadian rye whisky,Whisky,4,3657,Montreal Cocktail (official city cocktail),https://www.diffordsguide.com/cocktails/recipe/4235/montreal-cocktail-official-city-cocktail
3979,22.5,ml,Bittersweet orange-red aperitivo,General,0,3657,Montreal Cocktail (official city cocktail),https://www.diffordsguide.com/cocktails/recipe/4235/montreal-cocktail-official-city-cocktail
3980,22.5,ml,"Gentian liqueur (e.g. Suze, Salers etc)",Liqueur,10,3657,Montreal Cocktail (official city cocktail),https://www.diffordsguide.com/cocktails/recipe/4235/montreal-cocktail-official-city-cocktail
3981,null,null,Grapefruit zest twist,Garnish,11,3657,Montreal Cocktail (official city cocktail),https://www.diffordsguide.com/cocktails/recipe/4235/montreal-cocktail-official-city-cocktail
3982,2,slice,Root ginger (thumbnail-sized slice),Gin,1,3658,The Reindeer,https://www.diffordsguide.com/cocktails/recipe/3973/the-reindeer
3983,20,ml,Ketel One Citroen Vodka,Vodka,3,3658,The Reindeer,https://www.diffordsguide.com/cocktails/recipe/3973/the-reindeer
3984,7.5,ml,Spicy chili pepper syrup,General,0,3658,The Reindeer,https://www.diffordsguide.com/cocktails/recipe/3973/the-reindeer
3985,2.5,ml,Lemon juice (freshly squeezed),General,0,3658,The Reindeer,https://www.diffordsguide.com/cocktails/recipe/3973/the-reindeer
3986,Top,up,Brut champagne or sparkling wine,Wine,8,3658,The Reindeer,https://www.diffordsguide.com/cocktails/recipe/3973/the-reindeer
3987,null,null,Holly sprig,Garnish,11,3658,The Reindeer,https://www.diffordsguide.com/cocktails/recipe/3973/the-reindeer
3988,null,null,Luxardo Maraschino cherry the holly represents the antlers,Garnish,11,3658,The Reindeer,https://www.diffordsguide.com/cocktails/recipe/3973/the-reindeer
3989,null,null,the cherry the red nose,Garnish,11,3658,The Reindeer,https://www.diffordsguide.com/cocktails/recipe/3973/the-reindeer
3990,50,ml,Cachaça,Rum,2,3659,Rabo-de-Galo,https://www.diffordsguide.com/cocktails/recipe/3889/rabo-de-galo
3991,15,ml,Rosso/rouge (sweet) vermouth,Wine,8,3659,Rabo-de-Galo,https://www.diffordsguide.com/cocktails/recipe/3889/rabo-de-galo
3992,15,ml,Cynar or other carciofo amaro,Liqueur,10,3659,Rabo-de-Galo,https://www.diffordsguide.com/cocktails/recipe/3889/rabo-de-galo
3993,1,dash,Hopped grapefruit bitters (optional),General,0,3659,Rabo-de-Galo,https://www.diffordsguide.com/cocktails/recipe/3889/rabo-de-galo
3994,null,null,Orange zest twist,Garnish,11,3659,Rabo-de-Galo,https://www.diffordsguide.com/cocktails/recipe/3889/rabo-de-galo
3995,60,ml,Calvados & straight applejacks,Brandy,5,3660,Instaspam,https://www.diffordsguide.com/cocktails/recipe/3879/instaspam
3996,30,ml,Cranberry & morello cherry puree,General,0,3660,Instaspam,https://www.diffordsguide.com/cocktails/recipe/3879/instaspam
3997,30,ml,*Special ingredient #1 (see above),General,0,3660,Instaspam,https://www.diffordsguide.com/cocktails/recipe/3879/instaspam
3998,null,null,Serve in a Spam tin,Garnish,11,3660,Instaspam,https://www.diffordsguide.com/cocktails/recipe/3879/instaspam
3999,null,null,place tub of ice cream with small spoon on top of tin,Garnish,11,3660,Instaspam,https://www.diffordsguide.com/cocktails/recipe/3879/instaspam
4000,null,null,rest straw across top,Garnish,11,3660,Instaspam,https://www.diffordsguide.com/cocktails/recipe/3879/instaspam
4001,60,ml,Ketel One Vodka,Vodka,3,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4002,60,ml,*Special ingredient #1 (see above),General,0,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4003,30,ml,*Special ingredient #2 (see above),General,0,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4004,30,ml,Kiwi fruit puree,General,0,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4005,30,ml,Single cream / half-and-half,General,0,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4006,30,ml,Pasteurised egg white (or aquafaba),General,0,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4007,Top,up,Thomas Henry Soda Water,General,0,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4008,null,null,Mint sprigs,Garnish,11,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4009,null,null,dried citrus fruit wheels,Garnish,11,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4010,null,null,cinnamon stick,Garnish,11,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4011,null,null,red amaranth leaves,Garnish,11,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4012,null,null,dusted with icing sugar Place at least 5 pretzels over straw,Garnish,11,3661,Eight Foot Fizz,https://www.diffordsguide.com/cocktails/recipe/3878/eight-foot-fizz
4013,1,fresh,Egg (white & yolk),General,0,3662,Colleen Bawn,https://www.diffordsguide.com/cocktails/recipe/3877/colleen-bawn
4014,22.5,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3662,Colleen Bawn,https://www.diffordsguide.com/cocktails/recipe/3877/colleen-bawn
4015,22.5,ml,Yellow Chartreuse liqueur,Liqueur,10,3662,Colleen Bawn,https://www.diffordsguide.com/cocktails/recipe/3877/colleen-bawn
4016,22.5,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3662,Colleen Bawn,https://www.diffordsguide.com/cocktails/recipe/3877/colleen-bawn
4017,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3662,Colleen Bawn,https://www.diffordsguide.com/cocktails/recipe/3877/colleen-bawn
4018,null,null,Dust with freshly grated cinnamon,Garnish,11,3662,Colleen Bawn,https://www.diffordsguide.com/cocktails/recipe/3877/colleen-bawn
4019,null,null,nutmeg,Garnish,11,3662,Colleen Bawn,https://www.diffordsguide.com/cocktails/recipe/3877/colleen-bawn
4020,30,ml,Rémy Martin 1738 Cognac,Brandy,5,3663,Brooklyn's Finest,https://www.diffordsguide.com/cocktails/recipe/3875/brooklyns-finest
4021,30,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3663,Brooklyn's Finest,https://www.diffordsguide.com/cocktails/recipe/3875/brooklyns-finest
4022,15,ml,Vermouth amaro,Wine,8,3663,Brooklyn's Finest,https://www.diffordsguide.com/cocktails/recipe/3875/brooklyns-finest
4023,10,ml,Difford's Falernum liqueur,Liqueur,10,3663,Brooklyn's Finest,https://www.diffordsguide.com/cocktails/recipe/3875/brooklyns-finest
4024,3,dash,Angostura Aromatic Bitters,General,0,3663,Brooklyn's Finest,https://www.diffordsguide.com/cocktails/recipe/3875/brooklyns-finest
4025,null,null,Lemon zest twist,Garnish,11,3663,Brooklyn's Finest,https://www.diffordsguide.com/cocktails/recipe/3875/brooklyns-finest
4026,45,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3664,Farmer's Tan,https://www.diffordsguide.com/cocktails/recipe/3874/farmers-tan
4027,15,ml,Vermouth amaro,Wine,8,3664,Farmer's Tan,https://www.diffordsguide.com/cocktails/recipe/3874/farmers-tan
4028,15,ml,Orange Curaçao liqueur,Liqueur,10,3664,Farmer's Tan,https://www.diffordsguide.com/cocktails/recipe/3874/farmers-tan
4029,3,drop,Xocolatl mole bitters,General,0,3664,Farmer's Tan,https://www.diffordsguide.com/cocktails/recipe/3874/farmers-tan
4030,null,null,Place cocktail stick in glass,Garnish,11,3664,Farmer's Tan,https://www.diffordsguide.com/cocktails/recipe/3874/farmers-tan
4031,null,null,drop chilli oil on surface of drink where stick breaks meniscus so that the chilli oil is speared by the stick,Garnish,11,3664,Farmer's Tan,https://www.diffordsguide.com/cocktails/recipe/3874/farmers-tan
4032,45,ml,Ketel One Vodka,Vodka,3,3665,Yuliya Martini,https://www.diffordsguide.com/cocktails/recipe/3872/yuliya-martini
4033,10,ml,Americano Bianco,General,0,3665,Yuliya Martini,https://www.diffordsguide.com/cocktails/recipe/3872/yuliya-martini
4034,2.5,ml,Giffard Crème de Pêche de Vigne liqueur,Liqueur,10,3665,Yuliya Martini,https://www.diffordsguide.com/cocktails/recipe/3872/yuliya-martini
4035,2,dash,La Fée Parisienne absinthe,Spirits,21,3665,Yuliya Martini,https://www.diffordsguide.com/cocktails/recipe/3872/yuliya-martini
4036,null,null,Grapefruit zest twist,Garnish,11,3665,Yuliya Martini,https://www.diffordsguide.com/cocktails/recipe/3872/yuliya-martini
4037,null,null,drop eucalyptus oil,Garnish,11,3665,Yuliya Martini,https://www.diffordsguide.com/cocktails/recipe/3872/yuliya-martini
4038,2.5,ml,Crème de violette liqueur,Liqueur,10,3666,Floral Daiquiri,https://www.diffordsguide.com/cocktails/recipe/3873/floral-daiquiri
4039,3,fresh,Blueberries (fresh),General,0,3666,Floral Daiquiri,https://www.diffordsguide.com/cocktails/recipe/3873/floral-daiquiri
4040,60,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3666,Floral Daiquiri,https://www.diffordsguide.com/cocktails/recipe/3873/floral-daiquiri
4041,20,ml,Lime juice (freshly squeezed),General,0,3666,Floral Daiquiri,https://www.diffordsguide.com/cocktails/recipe/3873/floral-daiquiri
4042,15,ml,Lavender sugar syrup,General,0,3666,Floral Daiquiri,https://www.diffordsguide.com/cocktails/recipe/3873/floral-daiquiri
4043,10,ml,Fiorente Elderflower liqueur,Liqueur,10,3666,Floral Daiquiri,https://www.diffordsguide.com/cocktails/recipe/3873/floral-daiquiri
4044,null,null,Sprig of dried lavender pegged to rim,Garnish,11,3666,Floral Daiquiri,https://www.diffordsguide.com/cocktails/recipe/3873/floral-daiquiri
4045,30,ml,Pisco,Brandy,5,3667,Apairoteef,https://www.diffordsguide.com/cocktails/recipe/3871/apairoteef
4046,30,ml,*Special ingredient #1 (see above),General,0,3667,Apairoteef,https://www.diffordsguide.com/cocktails/recipe/3871/apairoteef
4047,30,ml,Prosecco sparkling wine,Wine,8,3667,Apairoteef,https://www.diffordsguide.com/cocktails/recipe/3871/apairoteef
4048,null,null,Lemon zest twist discarded,Garnish,11,3667,Apairoteef,https://www.diffordsguide.com/cocktails/recipe/3871/apairoteef
4049,null,null,Confectionery dentures dropped into glass,Garnish,11,3667,Apairoteef,https://www.diffordsguide.com/cocktails/recipe/3871/apairoteef
4050,45,ml,Rutte Old Simon Genever,General,0,3668,Simon Says,https://www.diffordsguide.com/cocktails/recipe/3825/simon-says
4051,15,ml,"Gentian liqueur (e.g. Suze, Salers etc)",Liqueur,10,3668,Simon Says,https://www.diffordsguide.com/cocktails/recipe/3825/simon-says
4052,5,ml,Galliano L'Autentico liqueur,Liqueur,10,3668,Simon Says,https://www.diffordsguide.com/cocktails/recipe/3825/simon-says
4053,5,ml,Bigallet Genepi Grand Tetras,General,0,3668,Simon Says,https://www.diffordsguide.com/cocktails/recipe/3825/simon-says
4054,5,ml,Dutch Cacao white crème de cacao,General,0,3668,Simon Says,https://www.diffordsguide.com/cocktails/recipe/3825/simon-says
4055,null,null,None,Garnish,11,3668,Simon Says,https://www.diffordsguide.com/cocktails/recipe/3825/simon-says
4056,30,ml,La Fée Parisienne absinthe,Spirits,21,3669,Bohemian Mule,https://www.diffordsguide.com/cocktails/recipe/2315/bohemian-mule
4057,15,ml,Lime juice (freshly squeezed),General,0,3669,Bohemian Mule,https://www.diffordsguide.com/cocktails/recipe/2315/bohemian-mule
4058,7.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3669,Bohemian Mule,https://www.diffordsguide.com/cocktails/recipe/2315/bohemian-mule
4059,105,ml,Thomas Henry Ginger Beer,Beer,7,3669,Bohemian Mule,https://www.diffordsguide.com/cocktails/recipe/2315/bohemian-mule
4060,null,null,Lime wedge,Garnish,11,3669,Bohemian Mule,https://www.diffordsguide.com/cocktails/recipe/2315/bohemian-mule
4061,45,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3670,Preakness Cocktail,https://www.diffordsguide.com/cocktails/recipe/3302/preakness-cocktail
4062,22.5,ml,Rosso/rouge (sweet) vermouth,Wine,8,3670,Preakness Cocktail,https://www.diffordsguide.com/cocktails/recipe/3302/preakness-cocktail
4063,15,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3670,Preakness Cocktail,https://www.diffordsguide.com/cocktails/recipe/3302/preakness-cocktail
4064,1,dash,Angostura Aromatic Bitters,General,0,3670,Preakness Cocktail,https://www.diffordsguide.com/cocktails/recipe/3302/preakness-cocktail
4065,null,null,Lemon zest twist discarded,Garnish,11,3670,Preakness Cocktail,https://www.diffordsguide.com/cocktails/recipe/3302/preakness-cocktail
4066,null,null,Luxardo Maraschino cherry,Garnish,11,3670,Preakness Cocktail,https://www.diffordsguide.com/cocktails/recipe/3302/preakness-cocktail
4067,60,ml,Rutte Old Simon Genever,General,0,3671,Gin Cocktail,https://www.diffordsguide.com/cocktails/recipe/2173/gin-cocktail
4068,10,ml,Orange Curaçao liqueur,Liqueur,10,3671,Gin Cocktail,https://www.diffordsguide.com/cocktails/recipe/2173/gin-cocktail
4069,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3671,Gin Cocktail,https://www.diffordsguide.com/cocktails/recipe/2173/gin-cocktail
4070,2,dash,Boker's bitters,General,0,3671,Gin Cocktail,https://www.diffordsguide.com/cocktails/recipe/2173/gin-cocktail
4071,null,null,Lemon zest twist,Garnish,11,3671,Gin Cocktail,https://www.diffordsguide.com/cocktails/recipe/2173/gin-cocktail
4072,30,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3672,Velasco and Sand,https://www.diffordsguide.com/cocktails/recipe/3808/velasco-and-sand
4073,22.5,ml,Cherry Heering cherry brandy liqueur,Brandy,5,3672,Velasco and Sand,https://www.diffordsguide.com/cocktails/recipe/3808/velasco-and-sand
4074,22.5,ml,Rosso/rouge (sweet) vermouth,Wine,8,3672,Velasco and Sand,https://www.diffordsguide.com/cocktails/recipe/3808/velasco-and-sand
4075,30,ml,Orange juice (freshly squeezed),General,0,3672,Velasco and Sand,https://www.diffordsguide.com/cocktails/recipe/3808/velasco-and-sand
4076,null,null,Orange zest twist,Garnish,11,3672,Velasco and Sand,https://www.diffordsguide.com/cocktails/recipe/3808/velasco-and-sand
4077,50,ml,Rutte Old Simon Genever,General,0,3673,The Savelberg,https://www.diffordsguide.com/cocktails/recipe/3668/the-savelberg
4078,10,ml,Poire William eau-de-vie,General,0,3673,The Savelberg,https://www.diffordsguide.com/cocktails/recipe/3668/the-savelberg
4079,15,ml,Rosso/rouge (sweet) vermouth,Wine,8,3673,The Savelberg,https://www.diffordsguide.com/cocktails/recipe/3668/the-savelberg
4080,15,ml,Dry vermouth,Wine,8,3673,The Savelberg,https://www.diffordsguide.com/cocktails/recipe/3668/the-savelberg
4081,5,ml,Honey,General,0,3673,The Savelberg,https://www.diffordsguide.com/cocktails/recipe/3668/the-savelberg
