,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail id,cocktail name,url
8028,36.966875,ml,Pomegranate Vodka,Vodka,3,2681,Harvest Moon,http://www.completecocktails.com/Drinks/HarvestMoon.aspx#.ZAYoF3ZByUk
8029,7.393375,ml,Amaretto,Liqueur,10,2681,Harvest Moon,http://www.completecocktails.com/Drinks/HarvestMoon.aspx#.ZAYoF3ZByUk
8030,59.147,ml,Grape Juice,General,0,2681,Harvest Moon,http://www.completecocktails.com/Drinks/HarvestMoon.aspx#.ZAYoF3ZByUk
8031,7.393375,ml,Lemon Juice,General,0,2681,Harvest Moon,http://www.completecocktails.com/Drinks/HarvestMoon.aspx#.ZAYoF3ZByUk
8032,1,wedge,Lime,General,0,2681,Harvest Moon,http://www.completecocktails.com/Drinks/HarvestMoon.aspx#.ZAYoF3ZByUk
8033,,,Lime,Garnish,11,2681,Harvest Moon,http://www.completecocktails.com/Drinks/HarvestMoon.aspx#.ZAYoF3ZByUk
8034,14.78675,ml,Dark Rum,Rum,2,2682,Hawaiian Deluxe,http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8035,14.78675,ml,Cointreau,Liqueur,10,2682,Hawaiian Deluxe,http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8036,29.5735,ml,Coconut Rum,Rum,2,2682,Hawaiian Deluxe,http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8037,29.5735,ml,Coconut Cream,General,0,2682,Hawaiian Deluxe,http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8038,59.147,ml,Pineapple Juice,General,0,2682,Hawaiian Deluxe,http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8039,1,dash,Simple Syrup,General,0,2682,Hawaiian Deluxe,http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8040,1,dash,Lemon Juice,General,0,2682,Hawaiian Deluxe,http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8041,1,dash,Grenadine,General,0,2682,Hawaiian Deluxe,http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8042,,,Pineapple,Garnish,11,2682,"Pineapple, Coconut",http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8043,,,Coconut,Garnish,11,2682,"Pineapple, Coconut",http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8044,,,"Pineapple, Coconut",Garnish,11,2682,Hawaiian Deluxe,http://www.completecocktails.com/Drinks/HawaiianDeluxe.aspx#.ZAYoIHZByUk
8045,44.36025,ml,Passionfruit Vodka,Vodka,3,2683,Hawthorn Rendezvous,http://www.completecocktails.com/Drinks/HawthornRendezvous.aspx#.ZAYoJHZByUk
8046,14.78675,ml,Elderflower Liqueur,Liqueur,10,2683,Hawthorn Rendezvous,http://www.completecocktails.com/Drinks/HawthornRendezvous.aspx#.ZAYoJHZByUk
8047,29.5735,ml,Lemon Juice,General,0,2683,Hawthorn Rendezvous,http://www.completecocktails.com/Drinks/HawthornRendezvous.aspx#.ZAYoJHZByUk
8048,1/2,,Passion Fruit,General,0,2683,Hawthorn Rendezvous,http://www.completecocktails.com/Drinks/HawthornRendezvous.aspx#.ZAYoJHZByUk
8049,,,Club Soda,General,0,2683,Hawthorn Rendezvous,http://www.completecocktails.com/Drinks/HawthornRendezvous.aspx#.ZAYoJHZByUk
8050,,,Passion fruit,Garnish,11,2683,Hawthorn Rendezvous,http://www.completecocktails.com/Drinks/HawthornRendezvous.aspx#.ZAYoJHZByUk
8051,59.147,ml,Cachaca,Rum,2,2684,Herb Cane,http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8052,14.78675,ml,Green Chartreuse,Liqueur,10,2684,Herb Cane,http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8053,29.5735,ml,Lemon Juice,General,0,2684,Herb Cane,http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8054,14.78675,ml,Simple Syrup,General,0,2684,Herb Cane,http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8055,3,leaves,Basil,General,0,2684,Herb Cane,http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8056,6,leaves,Mint,General,0,2684,Herb Cane,http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8057,,,Club Soda,General,0,2684,Herb Cane,http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8058,,,Lime,Garnish,11,2684,"Lime, Mint",http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8059,,, Mint,Garnish,11,2684,"Lime, Mint",http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8060,,,"Lime, Mint",Garnish,11,2684,Herb Cane,http://www.completecocktails.com/Drinks/HerbCane.aspx#.ZAYoOHZByUk
8061,44.36025,ml,Dark Rum,Rum,2,2685,Holiday Coffee Break,http://www.completecocktails.com/Drinks/HolidayCoffeeBreak.aspx#.ZAYoRXZByUk
8062,44.36025,ml,Tia Maria,Liqueur,10,2685,Holiday Coffee Break,http://www.completecocktails.com/Drinks/HolidayCoffeeBreak.aspx#.ZAYoRXZByUk
8063,14.78675,ml,Cherry Brandy,Brandy,5,2685,Holiday Coffee Break,http://www.completecocktails.com/Drinks/HolidayCoffeeBreak.aspx#.ZAYoRXZByUk
8064,1,tsp,Pimento Dram,Liqueur,10,2685,Holiday Coffee Break,http://www.completecocktails.com/Drinks/HolidayCoffeeBreak.aspx#.ZAYoRXZByUk
8065,,pinch,Nutmeg,General,0,2685,Holiday Coffee Break,http://www.completecocktails.com/Drinks/HolidayCoffeeBreak.aspx#.ZAYoRXZByUk
8066,22.180125,ml,Lemon Juice,General,0,2685,Holiday Coffee Break,http://www.completecocktails.com/Drinks/HolidayCoffeeBreak.aspx#.ZAYoRXZByUk
8067,29.5735,ml,Dark Rum,Rum,2,2686,Home for the Holidays,http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8068,14.78675,ml,Ginger Liqueur,Liqueur,10,2686,Home for the Holidays,http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8069,14.78675,ml,Drambuie Cream Liqueur,Liqueur,10,2686,Home for the Holidays,http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8070,44.36025,ml,Orange Juice,General,0,2686,Home for the Holidays,http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8071,29.5735,ml,Lemon Juice,General,0,2686,Home for the Holidays,http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8072,14.78675,ml,Simple Syrup,General,0,2686,Home for the Holidays,http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8073,,slice,Orange,Garnish,11,2686,Home for the Holidays,http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8074,4-6,,Clove,Garnish,11,2686,Home for the Holidays,http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8075,,,Orange,Garnish,11,2686,"Orange, Clove",http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8076,,, Clove,Garnish,11,2686,"Orange, Clove",http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8077,,,"Orange, Clove",Garnish,11,2686,Home for the Holidays,http://www.completecocktails.com/Drinks/HomefortheHolidays.aspx#.ZAYoTXZByUk
8078,29.5735,ml,Honey Whiskey,Whisky,4,2687,Honey Julep,http://www.completecocktails.com/Drinks/HoneyJulep.aspx#.ZAYoVnZByUk
8079,59.147,ml,Bourbon,Whisky,4,2687,Honey Julep,http://www.completecocktails.com/Drinks/HoneyJulep.aspx#.ZAYoVnZByUk
8080,44.36025,ml,Lemon Juice,General,0,2687,Honey Julep,http://www.completecocktails.com/Drinks/HoneyJulep.aspx#.ZAYoVnZByUk
8081,8,leaves,Mint,General,0,2687,Honey Julep,http://www.completecocktails.com/Drinks/HoneyJulep.aspx#.ZAYoVnZByUk
8082,,,Club Soda,General,0,2687,Honey Julep,http://www.completecocktails.com/Drinks/HoneyJulep.aspx#.ZAYoVnZByUk
8083,,,Mint,Garnish,11,2687,Honey Julep,http://www.completecocktails.com/Drinks/HoneyJulep.aspx#.ZAYoVnZByUk
8084,44.36025,ml,Honey Vodka,Vodka,3,2688,Honey Shamble,http://www.completecocktails.com/Drinks/HoneyShamble.aspx#.ZAYoWnZByUk
8085,14.78675,ml,Raspberry Liqueur,Liqueur,10,2688,Honey Shamble,http://www.completecocktails.com/Drinks/HoneyShamble.aspx#.ZAYoWnZByUk
8086,,dash,Simple Syrup,General,0,2688,Honey Shamble,http://www.completecocktails.com/Drinks/HoneyShamble.aspx#.ZAYoWnZByUk
8087,29.5735,ml,Lemon Juice,General,0,2688,Honey Shamble,http://www.completecocktails.com/Drinks/HoneyShamble.aspx#.ZAYoWnZByUk
8088,4,,Blackberry,Garnish,11,2688,Honey Shamble,http://www.completecocktails.com/Drinks/HoneyShamble.aspx#.ZAYoWnZByUk
8089,,slice,Ginger,General,0,2688,Honey Shamble,http://www.completecocktails.com/Drinks/HoneyShamble.aspx#.ZAYoWnZByUk
8090,,,Blackberry,Garnish,11,2688,Honey Shamble,http://www.completecocktails.com/Drinks/HoneyShamble.aspx#.ZAYoWnZByUk
8091,29.5735,ml,Jalapeno Vodka,Vodka,3,2689,Hot Bloody Shot,http://www.completecocktails.com/Drinks/HotBloodyShot.aspx#.ZAYoenZByUk
8092,14.78675,ml,Tomato Juice,General,0,2689,Hot Bloody Shot,http://www.completecocktails.com/Drinks/HotBloodyShot.aspx#.ZAYoenZByUk
8093,1,dash,Lemon Juice,General,0,2689,Hot Bloody Shot,http://www.completecocktails.com/Drinks/HotBloodyShot.aspx#.ZAYoenZByUk
8094,,pinch,Horseradish,General,0,2689,Hot Bloody Shot,http://www.completecocktails.com/Drinks/HotBloodyShot.aspx#.ZAYoenZByUk
8095,,dash,Worcestershire Sauce,General,0,2689,Hot Bloody Shot,http://www.completecocktails.com/Drinks/HotBloodyShot.aspx#.ZAYoenZByUk
8096,,,Celery,Garnish,11,2689,"Celery, Jalapeno",http://www.completecocktails.com/Drinks/HotBloodyShot.aspx#.ZAYoenZByUk
8097,,, Jalapeno,Garnish,11,2689,"Celery, Jalapeno",http://www.completecocktails.com/Drinks/HotBloodyShot.aspx#.ZAYoenZByUk
8098,,,"Celery, Jalapeno",Garnish,11,2689,Hot Bloody Shot,http://www.completecocktails.com/Drinks/HotBloodyShot.aspx#.ZAYoenZByUk
8099,88.7205,ml,Dark Rum,Rum,2,2690,Hot Toddy,http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8100,29.5735,ml,Honey,General,0,2690,Hot Toddy,http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8101,5,,Clove,General,0,2690,Hot Toddy,http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8102,,pinch,Cinnamon,General,0,2690,Hot Toddy,http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8103,,,Water,General,0,2690,Hot Toddy,http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8104,,,Nutmeg,General,0,2690,Hot Toddy,http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8105,29.5735,ml,Lemon Juice,General,0,2690,Hot Toddy,http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8106,,slice,Lemon,Garnish,11,2690,Hot Toddy,http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8107,,,Nutmeg,Garnish,11,2690,"Nutmeg, Cinnamon, Lemon",http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8108,,, Cinnamon,Garnish,11,2690,"Nutmeg, Cinnamon, Lemon",http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8109,,, Lemon,Garnish,11,2690,"Nutmeg, Cinnamon, Lemon",http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8110,,,"Nutmeg, Cinnamon, Lemon",Garnish,11,2690,Hot Toddy,http://www.completecocktails.com/Drinks/HotToddy.aspx#.ZAYof3ZByUk
8111,,,Tea,General,0,2691,Hot Tot Toddy,http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8112,29.5735,ml,Honey,General,0,2691,Hot Tot Toddy,http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8113,29.5735,ml,Lemon Juice,General,0,2691,Hot Tot Toddy,http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8114,5,,Clove,General,0,2691,Hot Tot Toddy,http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8115,,pinch,Cinnamon,General,0,2691,Hot Tot Toddy,http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8116,,slice,Lemon,General,0,2691,Hot Tot Toddy,http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8117,,,Nutmeg,General,0,2691,Hot Tot Toddy,http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8118,,stick,Cinnamon,General,0,2691,Hot Tot Toddy,http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8119,,,Lemon,Garnish,11,2691,"Lemon, Cinnamon, Nutmeg",http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8120,,, Cinnamon,Garnish,11,2691,"Lemon, Cinnamon, Nutmeg",http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8121,,, Nutmeg,Garnish,11,2691,"Lemon, Cinnamon, Nutmeg",http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8122,,,"Lemon, Cinnamon, Nutmeg",Garnish,11,2691,Hot Tot Toddy,http://www.completecocktails.com/Drinks/HotTotToddy.aspx#.ZAYog3ZByUk
8123,44.36025,ml,Iced Cake Vodka,Vodka,3,2692,Iced Orange Cake,http://www.completecocktails.com/Drinks/IcedOrangeCake.aspx#.ZAYol3ZByUk
8124,14.78675,ml,Lemon Juice,General,0,2692,Iced Orange Cake,http://www.completecocktails.com/Drinks/IcedOrangeCake.aspx#.ZAYol3ZByUk
8125,14.78675,ml,Simple Syrup,General,0,2692,Iced Orange Cake,http://www.completecocktails.com/Drinks/IcedOrangeCake.aspx#.ZAYol3ZByUk
8126,1,tbsp,Orange Marmalade,General,0,2692,Iced Orange Cake,http://www.completecocktails.com/Drinks/IcedOrangeCake.aspx#.ZAYol3ZByUk
8127,,,Orange,Garnish,11,2692,Iced Orange Cake,http://www.completecocktails.com/Drinks/IcedOrangeCake.aspx#.ZAYol3ZByUk
8128,59.147,ml,Mandarine Napoleon,Liqueur,10,2693,Imperial Sour,http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8129,59.147,ml,Ginger Liqueur,Liqueur,10,2693,Imperial Sour,http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8130,29.5735,ml,Lemon Juice,General,0,2693,Imperial Sour,http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8131,1,,Egg,General,0,2693,Imperial Sour,http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8132,,wedge,Lemon,General,0,2693,Imperial Sour,http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8133,1,,Cherry,General,0,2693,Imperial Sour,http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8134,,drops,Green Chartreuse,Liqueur,10,2693,Imperial Sour,http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8135,,,Maraschino Cherry,Garnish,11,2693,"Maraschino Cherry, Lemon",http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8136,,, Lemon,Garnish,11,2693,"Maraschino Cherry, Lemon",http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8137,,,"Maraschino Cherry, Lemon",Garnish,11,2693,Imperial Sour,http://www.completecocktails.com/Drinks/ImperialSour.aspx#.ZAYorXZByUk
8138,59.147,ml,Whiskey,Whisky,4,2694,Irish Canadian Sangaree,http://www.completecocktails.com/Drinks/IrishCanadianSangaree.aspx#.ZAYotnZByUk
8139,29.5735,ml,Irish Mist,Liqueur,10,2694,Irish Canadian Sangaree,http://www.completecocktails.com/Drinks/IrishCanadianSangaree.aspx#.ZAYotnZByUk
8140,29.5735,ml,Lemon Juice,General,0,2694,Irish Canadian Sangaree,http://www.completecocktails.com/Drinks/IrishCanadianSangaree.aspx#.ZAYotnZByUk
8141,29.5735,ml,Orange Juice,General,0,2694,Irish Canadian Sangaree,http://www.completecocktails.com/Drinks/IrishCanadianSangaree.aspx#.ZAYotnZByUk
8142,,,Nutmeg,General,0,2694,Irish Canadian Sangaree,http://www.completecocktails.com/Drinks/IrishCanadianSangaree.aspx#.ZAYotnZByUk
8143,,,Nutmeg,Garnish,11,2694,Irish Canadian Sangaree,http://www.completecocktails.com/Drinks/IrishCanadianSangaree.aspx#.ZAYotnZByUk
8144,59.147,ml,Irish Whiskey,Whisky,4,2695,Irish Fix,http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8145,29.5735,ml,Irish Mist,Liqueur,10,2695,Irish Fix,http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8146,14.78675,ml,Lemon Juice,General,0,2695,Irish Fix,http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8147,14.78675,ml,Pineapple Juice,General,0,2695,Irish Fix,http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8148,1/2,cup,Ice,General,0,2695,Irish Fix,http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8149,,slice,Lemon,Garnish,11,2695,Irish Fix,http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8150,,slice,Orange,Garnish,11,2695,Irish Fix,http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8151,,wedge,Pineapple,Garnish,11,2695,Irish Fix,http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8152,,,Lemon,Garnish,11,2695,"Lemon, Orange, Pineapple",http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8153,,, Orange,Garnish,11,2695,"Lemon, Orange, Pineapple",http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8154,,, Pineapple,Garnish,11,2695,"Lemon, Orange, Pineapple",http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8155,,,"Lemon, Orange, Pineapple",Garnish,11,2695,Irish Fix,http://www.completecocktails.com/Drinks/IrishFix.aspx#.ZAYovHZByUk
8156,36.966875,ml,Irish Whiskey,Whisky,4,2696,Irish in California,http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8157,1,tsp,Maraschino Liqueur,Liqueur,10,2696,Irish in California,http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8158,14.78675,ml,Lemon Juice,General,0,2696,Irish in California,http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8159,14.78675,ml,Vanilla Syrup,General,0,2696,Irish in California,http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8160,1,tsp,Cherry Juice,General,0,2696,Irish in California,http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8161,1/2,,Orange,General,0,2696,Irish in California,http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8162,,,Cherry,Garnish,11,2696,Irish in California,http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8163,,,Ginger Ale,General,0,2696,Irish in California,http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8164,,,Maraschino Cherry,Garnish,11,2696,"Maraschino Cherry, Orange",http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8165,,, Orange,Garnish,11,2696,"Maraschino Cherry, Orange",http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8166,,,"Maraschino Cherry, Orange",Garnish,11,2696,Irish in California,http://www.completecocktails.com/Drinks/IrishinCalifornia.aspx#.ZAYowXZByUk
8167,44.36025,ml,Scotch Whiskey,Whisky,4,2697,Jam Sour,http://www.completecocktails.com/Drinks/JamSour.aspx#.ZAYo7XZByUk
8168,1,tsp,Simple Syrup,General,0,2697,Jam Sour,http://www.completecocktails.com/Drinks/JamSour.aspx#.ZAYo7XZByUk
8169,2,tsp,Jelly or Jam,General,0,2697,Jam Sour,http://www.completecocktails.com/Drinks/JamSour.aspx#.ZAYo7XZByUk
8170,22.180125,ml,Lemon Juice,General,0,2697,Jam Sour,http://www.completecocktails.com/Drinks/JamSour.aspx#.ZAYo7XZByUk
8171,,,Club Soda,General,0,2697,Jam Sour,http://www.completecocktails.com/Drinks/JamSour.aspx#.ZAYo7XZByUk
8172,,dash,Orange Bitters,General,0,2697,Jam Sour,http://www.completecocktails.com/Drinks/JamSour.aspx#.ZAYo7XZByUk
8173,29.5735,ml,Midori Melon Liqueur,Liqueur,10,2698,Japanese Slipper,http://www.completecocktails.com/Drinks/JapaneseSlipper.aspx#.ZAYo-3ZByUk
8174,29.5735,ml,Cointreau,Liqueur,10,2698,Japanese Slipper,http://www.completecocktails.com/Drinks/JapaneseSlipper.aspx#.ZAYo-3ZByUk
8175,29.5735,ml,Lemon Juice,General,0,2698,Japanese Slipper,http://www.completecocktails.com/Drinks/JapaneseSlipper.aspx#.ZAYo-3ZByUk
8176,,,Maraschino Cherry,Garnish,11,2698,Japanese Slipper,http://www.completecocktails.com/Drinks/JapaneseSlipper.aspx#.ZAYo-3ZByUk
8177,59.147,ml,Whiskey,Whisky,4,2699,John Collins,http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8178,29.5735,ml,Lemon Juice,General,0,2699,John Collins,http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8179,1,tsp,Sugar,General,0,2699,John Collins,http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8180,,,Club Soda,General,0,2699,John Collins,http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8181,,slice,Lemon,General,0,2699,John Collins,http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8182,,slice,Orange,General,0,2699,John Collins,http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8183,,,Cherry,General,0,2699,John Collins,http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8184,,,Lemon,Garnish,11,2699,"Lemon, Orange, Maraschino Cherry",http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8185,,, Orange,Garnish,11,2699,"Lemon, Orange, Maraschino Cherry",http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8186,,, Maraschino Cherry,Garnish,11,2699,"Lemon, Orange, Maraschino Cherry",http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8187,,,"Lemon, Orange, Maraschino Cherry",Garnish,11,2699,John Collins,http://www.completecocktails.com/Drinks/JohnCollins.aspx#.ZAYpEXZByUk
8188,59.147,ml,Coffee Liqueur,Liqueur,10,2700,Kahlua Sour,http://www.completecocktails.com/Drinks/KahluaSour.aspx#.ZAYpKXZByUk
8189,29.5735,ml,Lemon Juice,General,0,2700,Kahlua Sour,http://www.completecocktails.com/Drinks/KahluaSour.aspx#.ZAYpKXZByUk
8190,14.78675,ml,Simple Syrup,General,0,2700,Kahlua Sour,http://www.completecocktails.com/Drinks/KahluaSour.aspx#.ZAYpKXZByUk
8191,,,Lemon,Garnish,11,2700,Kahlua Sour,http://www.completecocktails.com/Drinks/KahluaSour.aspx#.ZAYpKXZByUk
8192,29.5735,ml,Caramel Vodka,Vodka,3,2701,Karamel Lady,http://www.completecocktails.com/Drinks/KaramelLady.aspx#.ZAYpMXZByUk
8193,1,tbsp,Egg,General,0,2701,Karamel Lady,http://www.completecocktails.com/Drinks/KaramelLady.aspx#.ZAYpMXZByUk
8194,1,tbsp,Lemon Juice,General,0,2701,Karamel Lady,http://www.completecocktails.com/Drinks/KaramelLady.aspx#.ZAYpMXZByUk
8195,1,tbsp,Ginger Syrup,General,0,2701,Karamel Lady,http://www.completecocktails.com/Drinks/KaramelLady.aspx#.ZAYpMXZByUk
8196,29.5735,ml,Caramel Vodka,Vodka,3,2702,Karamel Shake,http://www.completecocktails.com/Drinks/KaramelShake.aspx#.ZAYpNXZByUk
8197,1,tbsp,Light Cream,General,0,2702,Karamel Shake,http://www.completecocktails.com/Drinks/KaramelShake.aspx#.ZAYpNXZByUk
8198,1,tbsp,Egg,General,0,2702,Karamel Shake,http://www.completecocktails.com/Drinks/KaramelShake.aspx#.ZAYpNXZByUk
8199,1,tsp,Lime Juice,General,0,2702,Karamel Shake,http://www.completecocktails.com/Drinks/KaramelShake.aspx#.ZAYpNXZByUk
8200,1,tsp,Lemon Juice,General,0,2702,Karamel Shake,http://www.completecocktails.com/Drinks/KaramelShake.aspx#.ZAYpNXZByUk
8201,1,tsp,Simple Syrup,General,0,2702,Karamel Shake,http://www.completecocktails.com/Drinks/KaramelShake.aspx#.ZAYpNXZByUk
